method,scenario,seed,images_per_class,fit_seconds,status,C,gamma,val_macro_f1,macro_f1,multiclass_gmean,balanced_accuracy,accuracy,recall_ADI,recall_BACK,recall_DEB,recall_LYM,recall_MUC,recall_MUS,recall_NORM,recall_STR,recall_TUM,selection_val_macro_f1,error,epochs
pmd_l3,few5,42,5.0,0.010749535999821,complete,,,0.1971597072511909,0.1427590664235449,0.0,0.2321696854165883,0.1981894150417827,0.0014947683109118,1.0,0.4306784660766962,0.0662460567823343,0.0260869565217391,0.3699324324324324,0.1808367071524966,0.014251781472684,0.0,,,
gabor_svm,few10,42,10.0,0.0015781680003783,complete,1.0,scale,0.5265976907571335,0.3969172237819171,0.3029930628324226,0.3951349280663311,0.4590529247910863,0.8871449925261584,0.9681227863046044,0.0737463126843657,0.3990536277602524,0.272463768115942,0.1858108108108108,0.2753036437246963,0.2399049881235154,0.2546634225466342,,,
svm_tuned,few10,42,10.0,0.1286154970002826,complete,1000.0,0.001,0.6071889667200352,0.4731193980407828,0.4039076079430533,0.5037562391461714,0.5093314763231198,0.7683109118086696,0.92443919716647,0.4572271386430678,0.8675078864353313,0.2077294685990338,0.1148648648648648,0.6518218623481782,0.3610451306413301,0.1808596918085969,0.6071889667200352,,
nearest_centroid,few10,42,10.0,0.0010988690000885,complete,,,0.4607604322282118,0.4219400338040502,0.3416959778106976,0.4603670433231819,0.4681058495821727,0.9020926756352764,0.8559622195985832,0.6371681415929203,0.5930599369085173,0.1352657004830917,0.1081081081081081,0.5276653171390013,0.2850356294536817,0.0989456609894566,,,
pmd_l3,few10,42,10.0,0.0124431510002978,complete,,,0.2895095957322263,0.2136505676475034,0.0,0.3225598123725903,0.2637883008356546,0.0,1.0,0.6194690265486725,0.140378548895899,0.0115942028985507,0.6452702702702703,0.291497975708502,0.1258907363420427,0.0689375506893755,,,
gabor_svm,few20,42,20.0,0.0022255339999901,complete,1.0,scale,0.6224864124792855,0.4872398898168835,0.4494849721312738,0.5043935072002208,0.5328690807799443,0.8632286995515696,0.9964580873671782,0.4808259587020649,0.4968454258675079,0.2801932367149758,0.2989864864864865,0.5708502024291497,0.2731591448931116,0.2789943227899432,,,
svm_tuned,few20,42,20.0,0.1973942140002691,complete,1000.0,0.001,0.6730489292595777,0.5644175303812827,0.5256154604335583,0.6077478069282102,0.6015320334261839,0.8094170403587444,0.9787485242030696,0.855457227138643,0.9116719242902208,0.2859903381642512,0.241554054054054,0.7773279352226721,0.2802850356294536,0.3292781832927818,0.6730489292595777,,
nearest_centroid,few20,42,20.0,0.0017844719995991,complete,,,0.4690087664521934,0.4593201676926741,0.3720523289231732,0.5069943941293337,0.5071030640668523,0.8303437967115097,0.9893742621015348,0.7050147492625368,0.8138801261829653,0.1642512077294686,0.1351351351351351,0.631578947368421,0.175771971496437,0.1175993511759935,,,
pmd_l3,few20,42,20.0,0.0229425010002159,complete,,,0.286475239841892,0.1746250245259622,0.0987623633041622,0.3127445751915937,0.2433147632311977,0.0336322869955156,1.0,0.9380530973451328,0.113564668769716,0.0260869565217391,0.6131756756756757,0.0539811066126855,0.01187648456057,0.024330900243309,,,
gabor_svm,few1,43,1.0,0.0013698089996978,complete,1.0,scale,0.3041052699697969,0.2133900107121312,0.0,0.2531879824642875,0.2639275766016713,0.827354260089686,0.0,0.6519174041297935,0.4526813880126183,0.102415458937198,0.0591216216216216,0.0404858299595141,0.0855106888361045,0.0592051905920519,,,
svm_tuned,few1,43,1.0,0.082965368999794,complete,0.1,0.0001,0.3041052699697969,0.2133900107121312,0.0,0.2531879824642875,0.2639275766016713,0.827354260089686,0.0,0.6519174041297935,0.4526813880126183,0.102415458937198,0.0591216216216216,0.0404858299595141,0.0855106888361045,0.0592051905920519,0.3041052699697969,,
nearest_centroid,few1,43,1.0,0.0010918140005742,complete,,,0.3041052699697969,0.2133900107121312,0.0,0.2531879824642875,0.2639275766016713,0.827354260089686,0.0,0.6519174041297935,0.4526813880126183,0.102415458937198,0.0591216216216216,0.0404858299595141,0.0855106888361045,0.0592051905920519,,,
gabor_svm,few2,43,2.0,0.0011508080006024,complete,1.0,scale,0.3372031435685249,0.2070733661793209,0.1449811860620901,0.2063531820738562,0.2232590529247911,0.5201793721973094,0.1251475796930342,0.1858407079646017,0.4873817034700315,0.072463768115942,0.0608108108108108,0.2793522267206478,0.0546318289786223,0.0713706407137064,,,
svm_tuned,few2,43,2.0,0.0861366710005313,complete,10.0,0.1,0.3839099673185253,0.2272674550924072,0.1777669306954793,0.2591530292747818,0.2575208913649025,0.3094170403587444,0.5997638724911453,0.1150442477876106,0.3738170347003154,0.0647342995169082,0.0489864864864864,0.5168690958164642,0.2494061757719715,0.0543390105433901,0.3839099673185253,,
nearest_centroid,few2,43,2.0,0.0009590979998392,complete,,,0.3021169746571015,0.1791205544786116,0.0,0.1982886153641493,0.1813370473537604,0.3348281016442451,0.0,0.3923303834808259,0.5047318611987381,0.0270531400966183,0.0878378378378378,0.3036437246963562,0.0855106888361045,0.048661800486618,,,
pmd_l3,few2,43,2.0,0.0051942749996669,complete,,,0.173534342455523,0.0833470892785615,0.0,0.127644054283342,0.1,0.0,0.0,0.0914454277286135,0.1845425867507886,0.0,0.0,0.5897435897435898,0.2660332541567696,0.0170316301703163,,,
gabor_svm,few5,43,5.0,0.0013283480002428,complete,1.0,scale,0.4638700724033697,0.4134319376861072,0.2603081047705306,0.4516008509501899,0.5062674094707521,0.85949177877429,0.987012987012987,0.0914454277286135,0.8454258675078864,0.1516908212560386,0.0641891891891891,0.7881241565452092,0.0475059382422802,0.2295214922952149,,,
svm_tuned,few5,43,5.0,0.1044666529996902,complete,0.1,0.1,0.502548987344125,0.4278388989866459,0.3214754937559522,0.4521799026485561,0.4934540389972144,0.7638266068759342,0.9681227863046044,0.1297935103244837,0.8186119873817035,0.2164251207729468,0.1891891891891892,0.7017543859649122,0.0807600950118764,0.2011354420113544,0.502548987344125,,
nearest_centroid,few5,43,5.0,0.0010966390000248,complete,,,0.4578913937482496,0.4176606110504094,0.2848234537643295,0.4546256773174024,0.4944289693593314,0.936472346786248,0.9929161747343566,0.1710914454277286,0.7917981072555205,0.1169082125603864,0.0658783783783783,0.7341430499325237,0.1923990498812351,0.0900243309002433,,,
pmd_l3,few5,43,5.0,0.0100755550001849,complete,,,0.2929433525978108,0.1924828904033058,0.0,0.2788725032562502,0.261142061281337,0.0,1.0,0.0353982300884955,0.7476340694006309,0.0,0.0793918918918918,0.4008097165991903,0.1306413301662707,0.1159772911597729,,,
gabor_svm,few10,43,10.0,0.0016722740001569,complete,1.0,scale,0.5585000371659307,0.4684480463953065,0.3703747051926447,0.4829606298408441,0.531058495821727,0.8527653213751868,0.9787485242030696,0.1415929203539823,0.7129337539432177,0.3555555555555555,0.1993243243243243,0.766531713900135,0.1591448931116389,0.1800486618004866,,,
svm_tuned,few10,43,10.0,0.1358284020006976,complete,100.0,0.001,0.5892098426400687,0.497800757499722,0.3928351050140412,0.5228837005056591,0.5449860724233984,0.8340807174887892,0.9917355371900828,0.3952802359882006,0.8517350157728707,0.3545893719806763,0.1300675675675675,0.8475033738191633,0.1971496437054631,0.1038118410381184,0.5892098426400687,,
nearest_centroid,few10,43,10.0,0.0010390999996161,complete,,,0.4793458150881537,0.4406147193450119,0.341605874699137,0.4792600228288851,0.5108635097493036,0.9304932735426008,0.9940968122786304,0.2743362831858407,0.7018927444794952,0.2763285024154589,0.1638513513513513,0.6680161943319838,0.2589073634204275,0.0454176804541768,,,
pmd_l3,few10,43,10.0,0.0134039660006237,complete,,,0.3384463322854036,0.256557732921562,0.0,0.3479363105324174,0.3110027855153203,0.0044843049327354,1.0,0.2772861356932153,0.8958990536277602,0.0,0.3361486486486486,0.2145748987854251,0.168646080760095,0.2343876723438767,,,
gabor_svm,few20,43,20.0,0.0021422070003609,complete,1.0,scale,0.6139721497630863,0.5102983885221043,0.4299716553886008,0.5275814577845864,0.5651810584958217,0.8557548579970105,0.974025974025974,0.2566371681415929,0.7539432176656151,0.4444444444444444,0.2888513513513513,0.8326585695006747,0.180522565320665,0.1613949716139497,,,
svm_tuned,few20,43,20.0,0.1912681080002585,complete,100.0,0.01,0.6744223923751165,0.5632133501036064,0.4941860753760732,0.5795134738272707,0.6227019498607242,0.8931240657698056,0.9858323494687132,0.3126843657817109,0.8722397476340694,0.5323671497584541,0.3023648648648648,0.844804318488529,0.1923990498812351,0.2798053527980535,0.6744223923751165,,
nearest_centroid,few20,43,20.0,0.0010759150000012,complete,,,0.5129049027661883,0.4450630620991335,0.3243160835890785,0.4852556385899372,0.5218662952646239,0.9282511210762332,0.9952774498229044,0.2861356932153392,0.805993690851735,0.3043478260869565,0.1064189189189189,0.7408906882591093,0.1472684085510688,0.0527169505271695,,,
