method,scenario,seed,images_per_class,fit_seconds,status,C,gamma,val_macro_f1,macro_f1,multiclass_gmean,balanced_accuracy,accuracy,recall_ADI,recall_BACK,recall_DEB,recall_LYM,recall_MUC,recall_MUS,recall_NORM,recall_STR,recall_TUM,selection_val_macro_f1,error
pmd_l3,few1,46,1,,undefined,,,,,,,,,,,,,,,,,,IndexError: tuple index out of range
gabor_svm,few2,46,2,0.001577539999743749,complete,1.0,scale,0.44186324082732253,0.3564268155907088,0.22656671283076357,0.374676995511944,0.4384401114206128,0.8819133034379671,0.9846517119244392,0.0855457227138643,0.48580441640378547,0.2743961352657005,0.02364864864864865,0.3643724696356275,0.13064133016627077,0.1411192214111922,,
svm_tuned,few2,46,2,0.0916444260001299,complete,10.0,0.01,0.4963777777041436,0.40779098977008216,0.2751821305092882,0.41602433355384183,0.48676880222841223,0.8639760837070254,0.9752066115702479,0.16519174041297935,0.4842271293375394,0.3217391304347826,0.04560810810810811,0.5263157894736842,0.057007125890736345,0.30494728304947283,0.4963777777041436,
nearest_centroid,few2,46,2,0.0010581080005067633,complete,,,0.45558922760364556,0.41447117024980673,0.28432978134503156,0.43767701013256816,0.4788300835654596,0.85949177877429,0.9763872491145218,0.2536873156342183,0.7097791798107256,0.2579710144927536,0.052364864864864864,0.6356275303643725,0.1021377672209026,0.09164639091646391,,
pmd_l3,few2,46,2,0.006178577999889967,complete,,,0.19075199104737323,0.14560127719109328,0.0,0.22298138484649643,0.2233983286908078,0.08893871449925261,1.0,0.10324483775811209,0.0,0.0,0.3260135135135135,0.3873144399460189,0.0023752969121140144,0.0989456609894566,,
gabor_svm,few5,46,5,0.0015019699994809343,complete,1.0,scale,0.473338711269187,0.450608491880078,0.3785971387329049,0.45266376509696904,0.5098885793871867,0.8482810164424515,0.9787485242030697,0.14454277286135694,0.46214511041009465,0.2599033816425121,0.34290540540540543,0.5033738191632928,0.1828978622327791,0.35117599351175993,,
svm_tuned,few5,46,5,0.1111335429995961,complete,10.0,0.1,0.5492984309287149,0.46897970374974196,0.41598751909296594,0.46814129638989743,0.5146239554317549,0.7346786248131539,0.9645808736717828,0.168141592920354,0.31545741324921134,0.43285024154589374,0.3783783783783784,0.562753036437247,0.32066508313539194,0.3357664233576642,0.5492984309287149,
nearest_centroid,few5,46,5,0.0010993320001944085,complete,,,0.4132319470569268,0.4459867930986663,0.3672617497834387,0.45759274838606995,0.49735376044568247,0.7488789237668162,0.9893742621015348,0.22713864306784662,0.4242902208201893,0.12270531400966184,0.40202702702702703,0.7165991902834008,0.1377672209026128,0.3495539334955393,,
pmd_l3,few5,46,5,0.009949640000741056,complete,,,0.17769070778319074,0.18272110430563668,0.0,0.26058440496481855,0.24860724233983286,0.0007473841554559044,1.0,0.12684365781710916,0.006309148264984227,0.26956521739130435,0.6097972972972973,0.32388663967611336,0.0,0.008110300081103,,
gabor_svm,few10,46,10,0.0019024350003746804,complete,1.0,scale,0.5606303985387271,0.49144961794739334,0.40779712334531065,0.4981357348062569,0.5601671309192201,0.8385650224215246,0.9964580873671782,0.15339233038348082,0.4227129337539432,0.3207729468599034,0.41216216216216217,0.7827260458839406,0.13064133016627077,0.4257907542579075,,
svm_tuned,few10,46,10,0.14224152699989645,complete,100.0,0.001,0.608530605661872,0.555602399379111,0.47834700349099174,0.5587457955151817,0.6137883008356546,0.8490284005979073,0.9846517119244392,0.20058997050147492,0.7476340694006309,0.4454106280193237,0.32263513513513514,0.8502024291497976,0.1995249406175772,0.42903487429034876,0.608530605661872,
nearest_centroid,few10,46,10,0.00115204600024299,complete,,,0.42594587944975837,0.5200652864825874,0.4501865763603098,0.5306089716239171,0.5569637883008357,0.7937219730941704,0.9905548996458088,0.4306784660766962,0.7523659305993691,0.15845410628019324,0.3547297297297297,0.7017543859649122,0.18527315914489312,0.40794809407948096,,
pmd_l3,few10,46,10,0.014011492999998154,complete,,,0.34398043510572907,0.2259875062918369,0.13416435332998103,0.2712372356018888,0.26615598885793873,0.08594917787742899,1.0,0.22418879056047197,0.11041009463722397,0.34396135265700484,0.4594594594594595,0.1767881241565452,0.007125890736342043,0.0332522303325223,,
gabor_svm,few20,46,20,0.0033613929999773973,complete,1.0,scale,0.6001011937679079,0.4724305651210725,0.3668459352026768,0.4801518014431032,0.5384401114206128,0.8445440956651719,0.9976387249114522,0.058997050147492625,0.4952681388012618,0.3884057971014493,0.2702702702702703,0.7746288798920378,0.22802850356294538,0.2635847526358475,,
svm_tuned,few20,46,20,0.21775110500038863,complete,1000.0,0.001,0.680795320698906,0.5758032620638347,0.5245320947481042,0.5874451598395486,0.6232590529247911,0.6846038863976084,0.9929161747343566,0.3834808259587021,0.8675078864353313,0.5603864734299517,0.23141891891891891,0.8218623481781376,0.25415676959619954,0.4906731549067315,0.680795320698906,
nearest_centroid,few20,46,20,0.0012085920006938977,complete,,,0.48597091529513403,0.4571647445325832,0.3401801748251064,0.5259251618176035,0.5263231197771587,0.8923766816143498,0.9893742621015348,0.7168141592920354,0.8690851735015773,0.10821256038647344,0.04560810810810811,0.7516869095816464,0.23040380047505937,0.129764801297648,,
pmd_l3,few20,46,20,0.023966187000041828,complete,,,0.351455396489491,0.2525748108340129,0.0,0.3387042821794448,0.305849582172702,0.030642750373692077,1.0,0.13274336283185842,0.6451104100946372,0.19710144927536233,0.8581081081081081,0.17408906882591094,0.0,0.010543390105433901,,
